n,k,m,Type_I_Error
200,4,50,0.0476
200,5,40,0.0474
200,10,20,0.0466
500,5,100,0.0461
500,10,50,0.0464
2500,5,500,0.0514
2500,10,250,0.0489
2500,25,100,0.0505
10000,10,1000,0.0496
10000,20,500,0.0444
10000,50,200,0.0471
